t;x;y;v;
0.000;0.00003545;0.343;0
0.033;-0.0001270;0.343;0.003973
0.067;0.0002996;0.343;0.06738
0.100;0.004241;0.344;0.192
0.133;0.01156;0.336;0.273
0.167;0.01969;0.334;0.297
0.200;0.03054;0.331;0.373
0.234;0.04340;0.327;0.442
0.267;0.05887;0.323;0.498
0.300;0.07524;0.317;0.553
0.334;0.09380;0.311;0.637
0.367;0.115;0.303;0.713
0.400;0.138;0.294;0.785
0.434;0.164;0.284;0.867
0.467;0.192;0.272;0.958
0.500;0.222;0.258;1.059
0.534;0.256;0.242;1.146
0.567;0.292;0.225;1.236
0.601;0.331;0.208;1.328
0.634;0.375;0.196;1.387
0.667;0.421;0.186;1.411
0.701;0.469;0.183;1.423
0.734;0.516;0.185;1.406
0.767;0.562;0.192;1.370
0.801;0.606;0.202;1.311
0.834;0.647;0.213;1.248
0.868;0.686;0.224;1.190
0.901;0.724;0.234;1.143
0.934;0.761;0.240;1.102
0.968;0.797;0.243;1.078
1.001;0.832;0.245;1.070
1.034;0.868;0.245;1.085
1.068;0.905;0.241;1.108
1.101;0.941;0.234;1.148
1.134;0.979;0.221;1.230
1.168;1.017;0.203;1.315
1.201;1.058;0.183;1.401
1.235;1.103;0.165;1.476
1.268;1.152;0.154;1.533
1.301;1.204;0.151;1.560
1.335;1.256;0.152;1.567
1.368;1.308;0.154;
