	mass A			
t	x	y	v	
0.000	−3.307E−3	0.291	
0.033	−6.939E−18	0.286	5.540E−2
0.067	−1.653E−3	0.288	2.478E−2
0.100	1.653E−3	0.286	0.151
0.133	8.267E−3	0.286	0.204
0.167	1.488E−2	0.283	0.228
0.200	2.315E−2	0.283	0.180
0.234	2.645E−2	0.279	0.313
0.267	4.299E−2	0.276	0.361
0.300	4.960E−2	0.273	0.366
0.334	6.448E−2	0.265	0.517
0.367	8.267E−2	0.263	0.511
0.400	9.755E−2	0.256	0.603
0.434	0.121	0.250	0.690
0.467	0.141	0.240	0.732
0.501	0.165	0.230	0.870
0.534	0.195	0.220	0.953
0.567	0.223	0.203	1.053
0.601	0.258	0.188	1.187
0.634	0.296	0.172	1.243
0.667	0.334	0.155	1.344
0.701	0.379	0.137	1.449
0.734	0.428	0.134	1.464
0.767	0.476	0.132	1.313
0.801	0.516	0.136	1.371
0.834	0.567	0.142	1.381
0.868	0.607	0.150	1.317
0.901	0.653	0.160	1.286
0.934	0.689	0.174	1.144
0.968	0.726	0.184	1.137
1.001	0.764	0.188	1.149
1.034	0.802	0.193	1.119
1.068	0.838	0.195	1.041
1.101	0.871	0.195	1.068
1.134	0.909	0.190	1.181
1.168	0.949	0.182	1.202
1.201	0.987	0.170	1.215
1.235	1.025	0.154	1.274
1.268	1.063	0.132	1.397
1.301	1.109	0.114	1.545
1.335	1.162	0.104	1.524
1.368	1.210	0.101	1.562
1.401	1.267	0.101	1.663
1.435	1.321	0.107	
