	Kule 3			
t	x	y	v	
0.000	-2.352E-2	0.292	
0.033	-1.630E-2	0.290	0.199
0.067	-1.094E-2	0.288	0.199
0.100	-3.567E-3	0.286	0.250
0.133	5.205E-3	0.284	0.319
0.167	1.702E-2	0.280	0.395
0.200	3.046E-2	0.276	0.462
0.234	4.634E-2	0.271	0.537
0.267	6.446E-2	0.265	0.600
0.300	8.429E-2	0.258	0.668
0.334	0.107	0.250	0.752
0.367	0.131	0.240	0.836
0.400	0.158	0.229	0.919
0.434	0.188	0.216	1.009
0.467	0.220	0.201	1.098
0.501	0.253	0.184	1.197
0.534	0.292	0.167	1.295
0.567	0.333	0.152	1.366
0.601	0.379	0.140	1.417
0.634	0.426	0.134	1.438
0.667	0.475	0.134	1.435
0.701	0.522	0.139	1.409
0.734	0.568	0.147	1.363
0.767	0.611	0.158	1.300
0.801	0.651	0.170	1.238
0.834	0.690	0.183	1.194
0.868	0.728	0.190	1.145
0.901	0.765	0.196	1.102
0.934	0.801	0.200	1.094
0.968	0.838	0.201	1.091
1.001	0.874	0.199	1.105
1.034	0.911	0.195	1.146
1.068	0.949	0.185	1.205
1.101	0.988	0.169	1.281
1.134	1.027	0.148	1.370
1.168	1.070	0.129	1.461
1.201	1.118	0.113	1.537
1.235	1.170	0.106	1.573
1.268	1.222	0.106	1.573
1.301	1.275	0.109	1.531
1.335	1.325	0.111	
