	mass A			
t	x	y	v	
0.000	6.448E-3	0.441	
0.033	6.788E-3	0.441	4.289E-2
0.067	9.259E-3	0.441	0.132
0.100	1.472E-2	0.437	0.210
0.133	2.152E-2	0.434	0.233
0.167	2.929E-2	0.432	0.285
0.200	3.951E-2	0.428	0.357
0.234	5.198E-2	0.425	0.424
0.267	6.652E-2	0.420	0.488
0.300	8.308E-2	0.415	0.557
0.334	0.102	0.409	0.634
0.367	0.123	0.401	0.704
0.400	0.146	0.393	0.781
0.434	0.172	0.383	0.871
0.467	0.200	0.372	0.956
0.501	0.230	0.357	1.048
0.534	0.263	0.341	1.147
0.567	0.300	0.325	1.239
0.601	0.339	0.308	1.327
0.634	0.383	0.294	1.387
0.667	0.429	0.285	1.420
0.701	0.477	0.282	1.432
0.734	0.524	0.284	1.418
0.767	0.571	0.290	1.379
0.801	0.615	0.300	1.327
0.834	0.657	0.312	1.266
0.868	0.696	0.324	1.207
0.901	0.735	0.332	1.150
0.934	0.771	0.339	1.109
0.968	0.808	0.344	1.094
1.001	0.844	0.346	1.080
1.034	0.880	0.346	1.085
1.068	0.916	0.343	1.105
1.101	0.953	0.338	1.145
1.134	0.991	0.325	1.227
1.168	1.030	0.309	1.315
1.201	1.070	0.288	1.402
1.235	1.115	0.270	1.488
1.268	1.165	0.258	1.537
1.301	1.216	0.255	1.547
1.335	1.268	0.257	1.583
1.368	1.322	0.257	
