	mass A			
t	x	y	v	
0.000	8.427E-4	0.322	
0.033	1.194E-3	0.322	2.819E-2
0.067	2.674E-3	0.321	0.168
0.100	1.164E-2	0.318	0.254
0.133	1.850E-2	0.315	0.252
0.167	2.778E-2	0.313	0.315
0.200	3.867E-2	0.309	0.386
0.234	5.241E-2	0.306	0.451
0.267	6.748E-2	0.301	0.512
0.300	8.466E-2	0.294	0.591
0.334	0.105	0.287	0.666
0.367	0.126	0.279	0.744
0.400	0.151	0.269	0.834
0.434	0.178	0.259	0.912
0.467	0.207	0.247	0.996
0.501	0.239	0.232	1.098
0.534	0.274	0.216	1.189
0.567	0.311	0.198	1.281
0.601	0.353	0.183	1.364
0.634	0.398	0.171	1.396
0.667	0.444	0.165	1.412
0.701	0.492	0.165	1.419
0.734	0.539	0.169	1.394
0.767	0.584	0.177	1.345
0.801	0.626	0.189	1.281
0.834	0.666	0.200	1.227
0.868	0.705	0.211	1.175
0.901	0.742	0.220	1.121
0.934	0.779	0.224	1.090
0.968	0.815	0.228	1.074
1.001	0.850	0.230	1.065
1.034	0.886	0.229	1.083
1.068	0.922	0.224	1.122
1.101	0.959	0.216	1.176
1.134	0.997	0.201	1.259
1.168	1.036	0.182	1.354
1.201	1.079	0.163	1.433
1.235	1.125	0.147	1.502
1.268	1.176	0.138	1.553
1.301	1.229	0.137	1.562
1.335	1.280	0.140	1.908
1.368	1.355	0.122	
